# subj peak dprime day3training
1	3.400560772	1
2	2.431981298	0.8066298
3	2.402022869	0.968254
6	1.535103424	0.852459
8	3.966810126	0.8153846
9	3.074206469	0.9193548
10	0.697511391	0.5801105
11	4.652695748	0.9833333
12	1.105293619	0.8181818
14	1.565061854	0.875
15	0.624014441	0.7348066
16	2.440533168	1
17	2.930933221	0.875
18	1.807966857	0.8232044
20	2.67510357	0.9166667
21	3.234805743	0.9666667
22	1.754647546	0.7900552
24	0.718770641	0.5359116
25	2.995840936	0.6850829
26	2.764834528	0.9180328
27	2.163410751	0.877193
28	1.077374468	0.828125
30	4.652695748	0.9833333
31	3.423151436	0.9833333
32	0.559702173	0.6961326
34	1.096803562	0.7458564
