"acc","block","correct_response","count_logger","fname","response_response","response_time_response","subject_nr"
"100","training_vowel","1","0","vowelstep5.wav","g","615","104"
"100","training_vowel","1","1","vowelstep7.wav","g","495","104"
"100","training_vowel","1","2","vowelstep7.wav","g","522","104"
"100","training_vowel","1","3","vowelstep3.wav","a","950","104"
"100","training_vowel","1","4","vowelstep5.wav","g","695","104"
"100","training_vowel","1","5","vowelstep1.wav","a","648","104"
"100","training_vowel","1","6","vowelstep1.wav","a","551","104"
"100","training_vowel","1","7","vowelstep1.wav","a","566","104"
"100","training_vowel","1","8","vowelstep1.wav","a","545","104"
"100","training_vowel","1","9","vowelstep7.wav","g","546","104"
"100","training_vowel","1","10","vowelstep5.wav","g","720","104"
"100","training_vowel","1","11","vowelstep3.wav","a","642","104"
"100","training_vowel","1","12","vowelstep3.wav","a","597","104"
"100","training_vowel","1","13","vowelstep1.wav","a","585","104"
"100","training_vowel","1","14","vowelstep1.wav","a","630","104"
"100","training_vowel","1","15","vowelstep7.wav","g","513","104"
"100","training_vowel","1","16","vowelstep1.wav","a","475","104"
"100","training_vowel","1","17","vowelstep3.wav","a","1032","104"
"100","training_vowel","1","18","vowelstep5.wav","g","689","104"
"100","training_vowel","1","19","vowelstep7.wav","g","545","104"
"100","training_vowel","1","20","vowelstep5.wav","g","482","104"
"100","training_vowel","1","21","vowelstep3.wav","a","601","104"
"100","training_vowel","1","22","vowelstep7.wav","g","537","104"
"100","training_vowel","1","23","vowelstep5.wav","g","734","104"
"100","training_vowel","1","24","vowelstep5.wav","g","813","104"
"100","training_vowel","1","25","vowelstep5.wav","g","566","104"
"100","training_vowel","1","26","vowelstep1.wav","a","460","104"
"96.4285714286","training_vowel","0","27","vowelstep3.wav","g","944","104"
"96.5517241379","training_vowel","1","28","vowelstep3.wav","a","645","104"
"96.6666666667","training_vowel","1","29","vowelstep1.wav","a","688","104"
"96.7741935484","training_vowel","1","30","vowelstep5.wav","g","656","104"
"96.875","training_vowel","1","31","vowelstep7.wav","g","616","104"
"96.9696969697","training_vowel","1","32","vowelstep7.wav","g","517","104"
"97.0588235294","training_vowel","1","33","vowelstep5.wav","g","632","104"
"97.1428571429","training_vowel","1","34","vowelstep5.wav","g","499","104"
"97.2222222222","training_vowel","1","35","vowelstep7.wav","g","577","104"
"97.2972972973","training_vowel","1","36","vowelstep7.wav","g","550","104"
"97.3684210526","training_vowel","1","37","vowelstep3.wav","a","615","104"
"97.4358974359","training_vowel","1","38","vowelstep7.wav","g","568","104"
"97.5","training_vowel","1","39","vowelstep5.wav","g","1450","104"
"97.5609756098","training_vowel","1","40","vowelstep7.wav","g","484","104"
"97.619047619","training_vowel","1","41","vowelstep3.wav","a","492","104"
"97.6744186047","training_vowel","1","42","vowelstep3.wav","a","481","104"
"97.7272727273","training_vowel","1","43","vowelstep5.wav","g","570","104"
"97.7777777778","training_vowel","1","44","vowelstep1.wav","a","492","104"
"97.8260869565","training_vowel","1","45","vowelstep5.wav","g","520","104"
"97.8723404255","training_vowel","1","46","vowelstep5.wav","g","820","104"
"97.9166666667","training_vowel","1","47","vowelstep3.wav","a","486","104"
"97.9591836735","training_vowel","1","48","vowelstep3.wav","a","512","104"
"98","training_vowel","1","49","vowelstep7.wav","g","499","104"
"98.0392156863","training_vowel","1","50","vowelstep5.wav","g","635","104"
"98.0769230769","training_vowel","1","51","vowelstep3.wav","a","525","104"
"98.1132075472","training_vowel","1","52","vowelstep7.wav","g","503","104"
"98.1481481481","training_vowel","1","53","vowelstep3.wav","a","485","104"
"98.1818181818","training_vowel","1","54","vowelstep5.wav","g","1183","104"
"98.2142857143","training_vowel","1","55","vowelstep7.wav","g","503","104"
"98.2456140351","training_vowel","1","56","vowelstep3.wav","a","485","104"
"98.275862069","training_vowel","1","57","vowelstep7.wav","g","391","104"
"98.3050847458","training_vowel","1","58","vowelstep1.wav","a","648","104"
"98.3333333333","training_vowel","1","59","vowelstep5.wav","g","518","104"
"98.3606557377","training_vowel","1","60","vowelstep5.wav","g","848","104"
"98.3870967742","training_vowel","1","61","vowelstep5.wav","g","602","104"
"98.4126984127","training_vowel","1","62","vowelstep7.wav","g","579","104"
"98.4375","training_vowel","1","63","vowelstep7.wav","g","561","104"
"98.4615384615","training_vowel","1","64","vowelstep7.wav","g","589","104"
"98.4848484848","training_vowel","1","65","vowelstep1.wav","a","475","104"
"98.5074626866","training_vowel","1","66","vowelstep1.wav","a","387","104"
"98.5294117647","training_vowel","1","67","vowelstep3.wav","a","460","104"
"98.5507246377","training_vowel","1","68","vowelstep5.wav","g","519","104"
"98.5714285714","training_vowel","1","69","vowelstep1.wav","a","400","104"
"98.5915492958","training_vowel","1","70","vowelstep3.wav","a","426","104"
"98.6111111111","training_vowel","1","71","vowelstep7.wav","g","435","104"
"98.6301369863","training_vowel","1","72","vowelstep3.wav","a","449","104"
"98.6486486486","training_vowel","1","73","vowelstep7.wav","g","452","104"
"98.6666666667","training_vowel","1","74","vowelstep5.wav","g","958","104"
"98.6842105263","training_vowel","1","75","vowelstep1.wav","a","431","104"
"98.7012987013","training_vowel","1","76","vowelstep3.wav","a","467","104"
"98.7179487179","training_vowel","1","77","vowelstep3.wav","a","356","104"
"98.7341772152","training_vowel","1","78","vowelstep5.wav","g","474","104"
"98.75","training_vowel","1","79","vowelstep1.wav","a","383","104"
"98.7654320988","training_vowel","1","80","vowelstep3.wav","a","546","104"
"98.7804878049","training_vowel","1","81","vowelstep1.wav","a","331","104"
"98.7951807229","training_vowel","1","82","vowelstep1.wav","a","324","104"
"98.8095238095","training_vowel","1","83","vowelstep5.wav","g","595","104"
"98.8235294118","training_vowel","1","84","vowelstep1.wav","a","404","104"
"98.8372093023","training_vowel","1","85","vowelstep3.wav","a","451","104"
"98.8505747126","training_vowel","1","86","vowelstep3.wav","a","386","104"
"98.8636363636","training_vowel","1","87","vowelstep7.wav","g","351","104"
"98.8764044944","training_vowel","1","88","vowelstep3.wav","a","340","104"
"98.8888888889","training_vowel","1","89","vowelstep1.wav","a","295","104"
"98.9010989011","training_vowel","1","90","vowelstep1.wav","a","271","104"
"98.9130434783","training_vowel","1","91","vowelstep5.wav","g","357","104"
"98.9247311828","training_vowel","1","92","vowelstep1.wav","a","365","104"
"98.9361702128","training_vowel","1","93","vowelstep5.wav","g","427","104"
"98.9473684211","training_vowel","1","94","vowelstep1.wav","a","289","104"
"98.9583333333","training_vowel","1","95","vowelstep5.wav","g","356","104"
"98.9690721649","training_vowel","1","96","vowelstep7.wav","g","395","104"
"98.9795918367","training_vowel","1","97","vowelstep7.wav","g","370","104"
"98.9898989899","training_vowel","1","98","vowelstep1.wav","a","283","104"
"99","training_vowel","1","99","vowelstep1.wav","a","269","104"
"99.0099009901","training_vowel","1","100","vowelstep7.wav","g","292","104"
"99.0196078431","training_vowel","1","101","vowelstep1.wav","a","281","104"
"99.0291262136","training_vowel","1","102","vowelstep3.wav","a","345","104"
"99.0384615385","training_vowel","1","103","vowelstep7.wav","g","287","104"
"99.0476190476","training_vowel","1","104","vowelstep7.wav","g","316","104"
"99.0566037736","training_vowel","1","105","vowelstep3.wav","a","269","104"
"99.0654205607","training_vowel","1","106","vowelstep5.wav","g","347","104"
"99.0740740741","training_vowel","1","107","vowelstep7.wav","g","317","104"
"99.0825688073","training_vowel","1","108","vowelstep1.wav","a","238","104"
"99.0909090909","training_vowel","1","109","vowelstep3.wav","a","254","104"
"99.0990990991","training_vowel","1","110","vowelstep1.wav","a","217","104"
"99.1071428571","training_vowel","1","111","vowelstep1.wav","a","217","104"
"99.1150442478","training_vowel","1","112","vowelstep3.wav","a","343","104"
"99.1228070175","training_vowel","1","113","vowelstep7.wav","g","317","104"
"99.1304347826","training_vowel","1","114","vowelstep3.wav","a","330","104"
"99.1379310345","training_vowel","1","115","vowelstep3.wav","a","354","104"
"99.1452991453","training_vowel","1","116","vowelstep7.wav","g","302","104"
"99.1525423729","training_vowel","1","117","vowelstep5.wav","g","461","104"
"99.1596638655","training_vowel","1","118","vowelstep1.wav","a","246","104"
"99.1666666667","training_vowel","1","119","vowelstep5.wav","g","419","104"
"99.173553719","training_sine","1","120","sinestep3.wav","a","3552","104"
"99.1803278689","training_sine","1","121","sinestep7.wav","g","835","104"
"98.3739837398","training_sine","0","122","sinestep5.wav","a","1155","104"
"98.3870967742","training_sine","1","123","sinestep3.wav","a","563","104"
"98.4","training_sine","1","124","sinestep5.wav","g","1090","104"
"98.4126984127","training_sine","1","125","sinestep5.wav","g","578","104"
"98.4251968504","training_sine","1","126","sinestep1.wav","a","453","104"
"97.65625","training_sine","0","127","sinestep3.wav","g","447","104"
"96.8992248062","training_sine","0","128","sinestep3.wav","g","2865","104"
"96.9230769231","training_sine","1","129","sinestep1.wav","a","1599","104"
"96.1832061069","training_sine","0","130","sinestep3.wav","g","729","104"
