"accuracy","block","correct_response","count_logger","fname","response_response","response_time_response","subject_nr"
"0","pretest_discrimination","0","0","iyu_step_5-step_7.wav","g","3819","303"
"50","pretest_discrimination","1","1","iyu_step_5-step_5.wav","g","479","303"
"66.6666666667","pretest_discrimination","1","2","iyu_step_1-step_3.wav","a","1285","303"
"75","pretest_discrimination","1","3","iyu_step_7-step_7.wav","g","512","303"
"80","pretest_discrimination","1","4","iyu_step_5-step_5.wav","g","1131","303"
"83.3333333333","pretest_discrimination","1","5","iyu_step_4-step_2.wav","a","448","303"
"85.7142857143","pretest_discrimination","1","6","iyu_step_2-step_2.wav","g","377","303"
"87.5","pretest_discrimination","1","7","iyu_step_6-step_6.wav","g","719","303"
"88.8888888889","pretest_discrimination","1","8","iyu_step_2-step_4.wav","a","323","303"
"90","pretest_discrimination","1","9","iyu_step_1-step_1.wav","g","396","303"
"90.9090909091","pretest_discrimination","1","10","iyu_step_4-step_4.wav","g","501","303"
"91.6666666667","pretest_discrimination","1","11","iyu_step_7-step_5.wav","a","1602","303"
"92.3076923077","pretest_discrimination","1","12","iyu_step_3-step_3.wav","g","429","303"
"92.8571428571","pretest_discrimination","1","13","iyu_step_5-step_3.wav","a","702","303"
"93.3333333333","pretest_discrimination","1","14","iyu_step_5-step_3.wav","a","622","303"
"87.5","pretest_discrimination","0","15","iyu_step_3-step_1.wav","g","679","303"
"88.2352941176","pretest_discrimination","1","16","iyu_step_7-step_5.wav","a","952","303"
"88.8888888889","pretest_discrimination","1","17","iyu_step_1-step_1.wav","g","362","303"
"89.4736842105","pretest_discrimination","1","18","iyu_step_6-step_4.wav","a","620","303"
"90","pretest_discrimination","1","19","iyu_step_3-step_5.wav","a","418","303"
"85.7142857143","pretest_discrimination","0","20","iyu_step_4-step_2.wav","g","2170","303"
"86.3636363636","pretest_discrimination","1","21","iyu_step_6-step_6.wav","g","446","303"
"86.9565217391","pretest_discrimination","1","22","iyu_step_6-step_6.wav","g","391","303"
"87.5","pretest_discrimination","1","23","iyu_step_3-step_3.wav","g","611","303"
"88","pretest_discrimination","1","24","iyu_step_1-step_3.wav","a","387","303"
"88.4615384615","pretest_discrimination","1","25","iyu_step_7-step_5.wav","a","438","303"
"88.8888888889","pretest_discrimination","1","26","iyu_step_1-step_3.wav","a","1026","303"
"89.2857142857","pretest_discrimination","1","27","iyu_step_3-step_5.wav","a","824","303"
"86.2068965517","pretest_discrimination","0","28","iyu_step_2-step_4.wav","g","439","303"
"83.3333333333","pretest_discrimination","0","29","iyu_step_6-step_6.wav","a","396","303"
"83.8709677419","pretest_discrimination","1","30","iyu_step_5-step_5.wav","g","994","303"
"84.375","pretest_discrimination","1","31","iyu_step_3-step_5.wav","a","425","303"
"84.8484848485","pretest_discrimination","1","32","iyu_step_7-step_7.wav","g","593","303"
"85.2941176471","pretest_discrimination","1","33","iyu_step_6-step_6.wav","g","534","303"
"85.7142857143","pretest_discrimination","1","34","iyu_step_5-step_3.wav","a","370","303"
"86.1111111111","pretest_discrimination","1","35","iyu_step_2-step_4.wav","a","334","303"
"86.4864864865","pretest_discrimination","1","36","iyu_step_3-step_1.wav","a","327","303"
"86.8421052632","pretest_discrimination","1","37","iyu_step_7-step_5.wav","a","376","303"
"87.1794871795","pretest_discrimination","1","38","iyu_step_3-step_3.wav","g","395","303"
"87.5","pretest_discrimination","1","39","iyu_step_4-step_2.wav","a","527","303"
"87.8048780488","pretest_discrimination","1","40","iyu_step_4-step_2.wav","a","312","303"
"88.0952380952","pretest_discrimination","1","41","iyu_step_4-step_2.wav","a","267","303"
"88.3720930233","pretest_discrimination","1","42","iyu_step_4-step_6.wav","a","500","303"
"88.6363636364","pretest_discrimination","1","43","iyu_step_6-step_4.wav","a","379","303"
"88.8888888889","pretest_discrimination","1","44","iyu_step_2-step_2.wav","g","279","303"
"89.1304347826","pretest_discrimination","1","45","iyu_step_1-step_1.wav","g","286","303"
"89.3617021277","pretest_discrimination","1","46","iyu_step_5-step_5.wav","g","391","303"
"89.5833333333","pretest_discrimination","1","47","iyu_step_1-step_1.wav","g","357","303"
"89.7959183673","pretest_discrimination","1","48","iyu_step_3-step_1.wav","a","286","303"
"90","pretest_discrimination","1","49","iyu_step_5-step_3.wav","a","407","303"
"90.1960784314","pretest_discrimination","1","50","iyu_step_2-step_4.wav","a","302","303"
"90.3846153846","pretest_discrimination","1","51","iyu_step_4-step_6.wav","a","379","303"
"90.5660377358","pretest_discrimination","1","52","iyu_step_5-step_3.wav","a","561","303"
"90.7407407407","pretest_discrimination","1","53","iyu_step_2-step_2.wav","g","694","303"
"90.9090909091","pretest_discrimination","1","54","iyu_step_4-step_4.wav","g","748","303"
"91.0714285714","pretest_discrimination","1","55","iyu_step_3-step_1.wav","a","400","303"
"91.2280701754","pretest_discrimination","1","56","iyu_step_4-step_4.wav","g","1806","303"
"91.3793103448","pretest_discrimination","1","57","iyu_step_3-step_5.wav","a","356","303"
"91.5254237288","pretest_discrimination","1","58","iyu_step_2-step_2.wav","g","372","303"
"91.6666666667","pretest_discrimination","1","59","iyu_step_4-step_4.wav","g","746","303"
"91.8032786885","pretest_discrimination","1","60","iyu_step_2-step_2.wav","g","424","303"
"91.935483871","pretest_discrimination","1","61","iyu_step_2-step_2.wav","g","370","303"
"92.0634920635","pretest_discrimination","1","62","iyu_step_5-step_7.wav","a","541","303"
"92.1875","pretest_discrimination","1","63","iyu_step_3-step_5.wav","a","400","303"
"92.3076923077","pretest_discrimination","1","64","iyu_step_6-step_4.wav","a","321","303"
"90.9090909091","pretest_discrimination","0","65","iyu_step_4-step_4.wav","a","370","303"
"91.0447761194","pretest_discrimination","1","66","iyu_step_7-step_5.wav","a","381","303"
"91.1764705882","pretest_discrimination","1","67","iyu_step_5-step_7.wav","a","465","303"
"91.3043478261","pretest_discrimination","1","68","iyu_step_5-step_3.wav","a","648","303"
"91.4285714286","pretest_discrimination","1","69","iyu_step_4-step_6.wav","a","453","303"
"91.5492957746","pretest_discrimination","1","70","iyu_step_5-step_5.wav","g","611","303"
"91.6666666667","pretest_discrimination","1","71","iyu_step_1-step_3.wav","a","466","303"
"91.7808219178","pretest_discrimination","1","72","iyu_step_5-step_7.wav","a","552","303"
"91.8918918919","pretest_discrimination","1","73","iyu_step_1-step_1.wav","g","375","303"
"92","pretest_discrimination","1","74","iyu_step_3-step_3.wav","g","420","303"
"92.1052631579","pretest_discrimination","1","75","iyu_step_6-step_6.wav","g","885","303"
"92.2077922078","pretest_discrimination","1","76","iyu_step_4-step_2.wav","a","374","303"
"92.3076923077","pretest_discrimination","1","77","iyu_step_5-step_5.wav","g","598","303"
"92.4050632911","pretest_discrimination","1","78","iyu_step_5-step_5.wav","g","434","303"
"92.5","pretest_discrimination","1","79","iyu_step_4-step_4.wav","g","348","303"
"92.5925925926","pretest_discrimination","1","80","iyu_step_7-step_5.wav","a","302","303"
"92.6829268293","pretest_discrimination","1","81","iyu_step_3-step_1.wav","a","380","303"
"91.5662650602","pretest_discrimination","0","82","iyu_step_7-step_7.wav","a","475","303"
"91.6666666667","pretest_discrimination","1","83","iyu_step_7-step_7.wav","g","696","303"
"91.7647058824","pretest_discrimination","1","84","iyu_step_5-step_7.wav","a","384","303"
"91.8604651163","pretest_discrimination","1","85","iyu_step_6-step_4.wav","a","326","303"
"91.9540229885","pretest_discrimination","1","86","iyu_step_2-step_4.wav","a","1349","303"
"92.0454545455","pretest_discrimination","1","87","iyu_step_3-step_1.wav","a","384","303"
"92.1348314607","pretest_discrimination","1","88","iyu_step_1-step_1.wav","g","322","303"
"92.2222222222","pretest_discrimination","1","89","iyu_step_3-step_5.wav","a","308","303"
"92.3076923077","pretest_discrimination","1","90","iyu_step_5-step_3.wav","a","440","303"
"92.3913043478","pretest_discrimination","1","91","iyu_step_5-step_7.wav","a","1039","303"
"92.4731182796","pretest_discrimination","1","92","iyu_step_6-step_4.wav","a","347","303"
"92.5531914894","pretest_discrimination","1","93","iyu_step_3-step_5.wav","a","394","303"
"92.6315789474","pretest_discrimination","1","94","iyu_step_6-step_6.wav","g","554","303"
"91.6666666667","pretest_discrimination","0","95","iyu_step_1-step_3.wav","g","1074","303"
"91.7525773196","pretest_discrimination","1","96","iyu_step_3-step_3.wav","g","348","303"
"91.8367346939","pretest_discrimination","1","97","iyu_step_3-step_5.wav","a","344","303"
"91.9191919192","pretest_discrimination","1","98","iyu_step_4-step_6.wav","a","321","303"
"92","pretest_discrimination","1","99","iyu_step_1-step_1.wav","g","361","303"
"92.0792079208","pretest_discrimination","1","100","iyu_step_7-step_7.wav","g","423","303"
"91.1764705882","pretest_discrimination","0","101","iyu_step_4-step_6.wav","g","442","303"
"91.2621359223","pretest_discrimination","1","102","iyu_step_2-step_2.wav","g","388","303"
"91.3461538462","pretest_discrimination","1","103","iyu_step_3-step_1.wav","a","815","303"
"90.4761904762","pretest_discrimination","0","104","iyu_step_5-step_7.wav","g","405","303"
"90.5660377358","pretest_discrimination","1","105","iyu_step_4-step_4.wav","g","410","303"
"90.6542056075","pretest_discrimination","1","106","iyu_step_4-step_2.wav","a","334","303"
"90.7407407407","pretest_discrimination","1","107","iyu_step_7-step_5.wav","a","277","303"
"90.8256880734","pretest_discrimination","1","108","iyu_step_4-step_6.wav","a","423","303"
"90.9090909091","pretest_discrimination","1","109","iyu_step_1-step_1.wav","g","356","303"
"90.990990991","pretest_discrimination","1","110","iyu_step_1-step_3.wav","a","288","303"
"91.0714285714","pretest_discrimination","1","111","iyu_step_6-step_6.wav","g","479","303"
"91.1504424779","pretest_discrimination","1","112","iyu_step_3-step_3.wav","g","325","303"
"91.2280701754","pretest_discrimination","1","113","iyu_step_1-step_3.wav","a","372","303"
"91.3043478261","pretest_discrimination","1","114","iyu_step_3-step_1.wav","a","436","303"
"91.3793103448","pretest_discrimination","1","115","iyu_step_2-step_2.wav","g","387","303"
"91.452991453","pretest_discrimination","1","116","iyu_step_3-step_3.wav","g","479","303"
"90.6779661017","pretest_discrimination","0","117","iyu_step_5-step_5.wav","a","520","303"
"90.756302521","pretest_discrimination","1","118","iyu_step_7-step_7.wav","g","489","303"
"90.8333333333","pretest_discrimination","1","119","iyu_step_4-step_2.wav","a","188","303"
"90.9090909091","pretest_discrimination","1","120","iyu_step_7-step_7.wav","g","778","303"
"90.9836065574","pretest_discrimination","1","121","iyu_step_7-step_7.wav","g","604","303"
"91.0569105691","pretest_discrimination","1","122","iyu_step_7-step_7.wav","g","420","303"
"91.1290322581","pretest_discrimination","1","123","iyu_step_4-step_6.wav","a","812","303"
"90.4","pretest_discrimination","0","124","iyu_step_2-step_4.wav","g","442","303"
"90.4761904762","pretest_discrimination","1","125","iyu_step_4-step_6.wav","a","520","303"
"90.5511811024","pretest_discrimination","1","126","iyu_step_4-step_6.wav","a","330","303"
"90.625","pretest_discrimination","1","127","iyu_step_6-step_4.wav","a","331","303"
"90.6976744186","pretest_discrimination","1","128","iyu_step_2-step_2.wav","g","427","303"
"90.7692307692","pretest_discrimination","1","129","iyu_step_3-step_1.wav","a","793","303"
"90.8396946565","pretest_discrimination","1","130","iyu_step_5-step_7.wav","a","456","303"
"90.9090909091","pretest_discrimination","1","131","iyu_step_4-step_6.wav","a","363","303"
"90.977443609","pretest_discrimination","1","132","iyu_step_6-step_4.wav","a","375","303"
"90.2985074627","pretest_discrimination","0","133","iyu_step_5-step_3.wav","g","508","303"
"90.3703703704","pretest_discrimination","1","134","iyu_step_1-step_1.wav","g","347","303"
"90.4411764706","pretest_discrimination","1","135","iyu_step_2-step_2.wav","g","460","303"
"90.5109489051","pretest_discrimination","1","136","iyu_step_1-step_3.wav","a","422","303"
"90.5797101449","pretest_discrimination","1","137","iyu_step_3-step_5.wav","a","430","303"
"90.6474820144","pretest_discrimination","1","138","iyu_step_3-step_5.wav","a","382","303"
"90.7142857143","pretest_discrimination","1","139","iyu_step_2-step_4.wav","a","458","303"
"90.780141844","pretest_discrimination","1","140","iyu_step_3-step_5.wav","a","617","303"
"90.8450704225","pretest_discrimination","1","141","iyu_step_5-step_5.wav","g","451","303"
"90.9090909091","pretest_discrimination","1","142","iyu_step_6-step_4.wav","a","470","303"
