"acc","block","correct_response","count_logger","fname","response_response","response_time_response","session_number","subject_nr"
"0","pretest_discrimination","0","0","i-y-u_step3-step3.wav","g","1914","3","1103"
"50","pretest_discrimination","1","1","i-y-u_step_2-step_4.wav","g","479","3","1103"
"66.6666666667","pretest_discrimination","1","2","i-y-u_step1-step1.wav","a","326","3","1103"
"50","pretest_discrimination","0","3","i-y-u_step_3-step_5.wav","a","1003","3","1103"
"40","pretest_discrimination","0","4","i-y-u_step_4-step_6.wav","a","329","3","1103"
"33.3333333333","pretest_discrimination","0","5","i-y-u_step_4-step_6.wav","a","472","3","1103"
"42.8571428571","pretest_discrimination","1","6","i-y-u_step4-step4.wav","a","233","3","1103"
"37.5","pretest_discrimination","0","7","i-y-u_step_7-step_5.wav","a","202","3","1103"
"44.4444444444","pretest_discrimination","1","8","i-y-u_step_3-step_1.wav","g","413","3","1103"
"50","pretest_discrimination","1","9","i-y-u_step6-step6.wav","a","322","3","1103"
"54.5454545455","pretest_discrimination","1","10","i-y-u_step_5-step_3.wav","g","376","3","1103"
"58.3333333333","pretest_discrimination","1","11","i-y-u_step_5-step_3.wav","g","477","3","1103"
"61.5384615385","pretest_discrimination","1","12","i-y-u_step4-step4.wav","a","498","3","1103"
"64.2857142857","pretest_discrimination","1","13","i-y-u_step_1-step_3.wav","g","243","3","1103"
"66.6666666667","pretest_discrimination","1","14","i-y-u_step_5-step_3.wav","g","471","3","1103"
"68.75","pretest_discrimination","1","15","i-y-u_step_1-step_3.wav","g","333","3","1103"
"64.7058823529","pretest_discrimination","0","16","i-y-u_step_4-step_6.wav","a","688","3","1103"
"66.6666666667","pretest_discrimination","1","17","i-y-u_step_2-step_4.wav","g","279","3","1103"
"68.4210526316","pretest_discrimination","1","18","i-y-u_step1-step1.wav","a","215","3","1103"
"70","pretest_discrimination","1","19","i-y-u_step5-step5.wav","a","3088","3","1103"
"71.4285714286","pretest_discrimination","1","20","i-y-u_step7-step7.wav","a","245","3","1103"
"72.7272727273","pretest_discrimination","1","21","i-y-u_step_2-step_4.wav","g","242","3","1103"
"73.9130434783","pretest_discrimination","1","22","i-y-u_step7-step7.wav","a","228","3","1103"
"70.8333333333","pretest_discrimination","0","23","i-y-u_step_4-step_6.wav","a","171","3","1103"
"72","pretest_discrimination","1","24","i-y-u_step_4-step_2.wav","g","213","3","1103"
"73.0769230769","pretest_discrimination","1","25","i-y-u_step5-step5.wav","a","111","3","1103"
"70.3703703704","pretest_discrimination","0","26","i-y-u_step_7-step_5.wav","a","131","3","1103"
"71.4285714286","pretest_discrimination","1","27","i-y-u_step_4-step_2.wav","g","123","3","1103"
"72.4137931034","pretest_discrimination","1","28","i-y-u_step7-step7.wav","a","83","3","1103"
"73.3333333333","pretest_discrimination","1","29","i-y-u_step_3-step_5.wav","g","97","3","1103"
"70.9677419355","pretest_discrimination","0","30","i-y-u_step_7-step_5.wav","a","58","3","1103"
"71.875","pretest_discrimination","1","31","i-y-u_step_3-step_5.wav","g","113","3","1103"
"72.7272727273","pretest_discrimination","1","32","i-y-u_step_6-step_4.wav","g","249","3","1103"
"73.5294117647","pretest_discrimination","1","33","i-y-u_step_6-step_4.wav","g","380","3","1103"
"74.2857142857","pretest_discrimination","1","34","i-y-u_step_4-step_2.wav","g","276","3","1103"
"75","pretest_discrimination","1","35","i-y-u_step_1-step_3.wav","g","216","3","1103"
"75.6756756757","pretest_discrimination","1","36","i-y-u_step6-step6.wav","a","176","3","1103"
"76.3157894737","pretest_discrimination","1","37","i-y-u_step_2-step_4.wav","g","182","3","1103"
"76.9230769231","pretest_discrimination","1","38","i-y-u_step1-step1.wav","a","231","3","1103"
"77.5","pretest_discrimination","1","39","i-y-u_step_3-step_1.wav","g","790","3","1103"
"78.0487804878","pretest_discrimination","1","40","i-y-u_step_4-step_2.wav","g","311","3","1103"
"78.5714285714","pretest_discrimination","1","41","i-y-u_step_4-step_6.wav","g","598","3","1103"
"79.0697674419","pretest_discrimination","1","42","i-y-u_step_1-step_3.wav","g","217","3","1103"
"79.5454545455","pretest_discrimination","1","43","i-y-u_step5-step5.wav","a","871","3","1103"
"77.7777777778","pretest_discrimination","0","44","i-y-u_step_4-step_6.wav","a","815","3","1103"
"78.2608695652","pretest_discrimination","1","45","i-y-u_step6-step6.wav","a","214","3","1103"
"78.7234042553","pretest_discrimination","1","46","i-y-u_step_3-step_5.wav","g","265","3","1103"
"79.1666666667","pretest_discrimination","1","47","i-y-u_step6-step6.wav","a","508","3","1103"
"79.5918367347","pretest_discrimination","1","48","i-y-u_step6-step6.wav","a","1146","3","1103"
"80","pretest_discrimination","1","49","i-y-u_step7-step7.wav","a","354","3","1103"
"78.431372549","pretest_discrimination","0","50","i-y-u_step_5-step_7.wav","a","127","3","1103"
"78.8461538462","pretest_discrimination","1","51","i-y-u_step_6-step_4.wav","g","425","3","1103"
"79.2452830189","pretest_discrimination","1","52","i-y-u_step6-step6.wav","a","235","3","1103"
"77.7777777778","pretest_discrimination","0","53","i-y-u_step_5-step_7.wav","a","185","3","1103"
"78.1818181818","pretest_discrimination","1","54","i-y-u_step_1-step_3.wav","g","197","3","1103"
"78.5714285714","pretest_discrimination","1","55","i-y-u_step3-step3.wav","a","206","3","1103"
"78.9473684211","pretest_discrimination","1","56","i-y-u_step1-step1.wav","a","184","3","1103"
"79.3103448276","pretest_discrimination","1","57","i-y-u_step5-step5.wav","a","134","3","1103"
"79.6610169492","pretest_discrimination","1","58","i-y-u_step_1-step_3.wav","g","141","3","1103"
"80","pretest_discrimination","1","59","i-y-u_step_4-step_2.wav","g","878","3","1103"
"80.3278688525","pretest_discrimination","1","60","i-y-u_step3-step3.wav","a","253","3","1103"
"80.6451612903","pretest_discrimination","1","61","i-y-u_step2-step2.wav","a","235","3","1103"
"80.9523809524","pretest_discrimination","1","62","i-y-u_step6-step6.wav","a","151","3","1103"
"81.25","pretest_discrimination","1","63","i-y-u_step5-step5.wav","a","200","3","1103"
"81.5384615385","pretest_discrimination","1","64","i-y-u_step4-step4.wav","a","161","3","1103"
"81.8181818182","pretest_discrimination","1","65","i-y-u_step_3-step_1.wav","g","226","3","1103"
"82.0895522388","pretest_discrimination","1","66","i-y-u_step_1-step_3.wav","g","192","3","1103"
"80.8823529412","pretest_discrimination","0","67","i-y-u_step_5-step_3.wav","a","370","3","1103"
"81.1594202899","pretest_discrimination","1","68","i-y-u_step1-step1.wav","a","220","3","1103"
"81.4285714286","pretest_discrimination","1","69","i-y-u_step_3-step_5.wav","g","257","3","1103"
"81.6901408451","pretest_discrimination","1","70","i-y-u_step4-step4.wav","a","366","3","1103"
"81.9444444444","pretest_discrimination","1","71","i-y-u_step_5-step_7.wav","g","293","3","1103"
"80.8219178082","pretest_discrimination","0","72","i-y-u_step_7-step_5.wav","a","231","3","1103"
"81.0810810811","pretest_discrimination","1","73","i-y-u_step5-step5.wav","a","5167","3","1103"
"81.3333333333","pretest_discrimination","1","74","i-y-u_step5-step5.wav","a","1695","3","1103"
"81.5789473684","pretest_discrimination","1","75","i-y-u_step_6-step_4.wav","g","460","3","1103"
"81.8181818182","pretest_discrimination","1","76","i-y-u_step5-step5.wav","a","980","3","1103"
"82.0512820513","pretest_discrimination","1","77","i-y-u_step7-step7.wav","a","527","3","1103"
"82.2784810127","pretest_discrimination","1","78","i-y-u_step_5-step_3.wav","g","427","3","1103"
"82.5","pretest_discrimination","1","79","i-y-u_step2-step2.wav","a","425","3","1103"
"82.7160493827","pretest_discrimination","1","80","i-y-u_step_3-step_1.wav","g","384","3","1103"
"81.7073170732","pretest_discrimination","0","81","i-y-u_step_6-step_4.wav","a","1253","3","1103"
"81.9277108434","pretest_discrimination","1","82","i-y-u_step5-step5.wav","a","653","3","1103"
"82.1428571429","pretest_discrimination","1","83","i-y-u_step3-step3.wav","a","250","3","1103"
"82.3529411765","pretest_discrimination","1","84","i-y-u_step_3-step_1.wav","g","279","3","1103"
"81.3953488372","pretest_discrimination","0","85","i-y-u_step_5-step_3.wav","a","418","3","1103"
"81.6091954023","pretest_discrimination","1","86","i-y-u_step_4-step_6.wav","g","388","3","1103"
"81.8181818182","pretest_discrimination","1","87","i-y-u_step_2-step_4.wav","g","231","3","1103"
"82.0224719101","pretest_discrimination","1","88","i-y-u_step4-step4.wav","a","551","3","1103"
"81.1111111111","pretest_discrimination","0","89","i-y-u_step_7-step_5.wav","a","209","3","1103"
"80.2197802198","pretest_discrimination","0","90","i-y-u_step_5-step_3.wav","a","229","3","1103"
"80.4347826087","pretest_discrimination","1","91","i-y-u_step_3-step_5.wav","g","231","3","1103"
"80.6451612903","pretest_discrimination","1","92","i-y-u_step_4-step_2.wav","g","275","3","1103"
"80.8510638298","pretest_discrimination","1","93","i-y-u_step_2-step_4.wav","g","164","3","1103"
"81.0526315789","pretest_discrimination","1","94","i-y-u_step_3-step_5.wav","g","180","3","1103"
"81.25","pretest_discrimination","1","95","i-y-u_step2-step2.wav","a","146","3","1103"
"81.4432989691","pretest_discrimination","1","96","i-y-u_step2-step2.wav","a","280","3","1103"
"81.6326530612","pretest_discrimination","1","97","i-y-u_step4-step4.wav","a","247","3","1103"
"81.8181818182","pretest_discrimination","1","98","i-y-u_step_5-step_7.wav","g","337","3","1103"
"82","pretest_discrimination","1","99","i-y-u_step_1-step_3.wav","g","156","3","1103"
"82.1782178218","pretest_discrimination","1","100","i-y-u_step5-step5.wav","a","133","3","1103"
"82.3529411765","pretest_discrimination","1","101","i-y-u_step_2-step_4.wav","g","147","3","1103"
"82.5242718447","pretest_discrimination","1","102","i-y-u_step2-step2.wav","a","100","3","1103"
"82.6923076923","pretest_discrimination","1","103","i-y-u_step_6-step_4.wav","g","437","3","1103"
"82.8571428571","pretest_discrimination","1","104","i-y-u_step5-step5.wav","a","145","3","1103"
"83.0188679245","pretest_discrimination","1","105","i-y-u_step_1-step_3.wav","g","182","3","1103"
"82.2429906542","pretest_discrimination","0","106","i-y-u_step_5-step_7.wav","a","192","3","1103"
"82.4074074074","pretest_discrimination","1","107","i-y-u_step7-step7.wav","a","141","3","1103"
"82.5688073394","pretest_discrimination","1","108","i-y-u_step_3-step_5.wav","g","212","3","1103"
"82.7272727273","pretest_discrimination","1","109","i-y-u_step3-step3.wav","a","232","3","1103"
"82.8828828829","pretest_discrimination","1","110","i-y-u_step6-step6.wav","a","691","3","1103"
"83.0357142857","pretest_discrimination","1","111","i-y-u_step_6-step_4.wav","g","852","3","1103"
"83.185840708","pretest_discrimination","1","112","i-y-u_step_4-step_6.wav","g","333","3","1103"
"83.3333333333","pretest_discrimination","1","113","i-y-u_step_1-step_3.wav","g","279","3","1103"
"83.4782608696","pretest_discrimination","1","114","i-y-u_step7-step7.wav","a","303","3","1103"
"83.6206896552","pretest_discrimination","1","115","i-y-u_step1-step1.wav","a","218","3","1103"
"82.905982906","pretest_discrimination","0","116","i-y-u_step_5-step_3.wav","a","820","3","1103"
"83.0508474576","pretest_discrimination","1","117","i-y-u_step_1-step_3.wav","g","400","3","1103"
"83.1932773109","pretest_discrimination","1","118","i-y-u_step_5-step_3.wav","g","401","3","1103"
"83.3333333333","pretest_discrimination","1","119","i-y-u_step_3-step_1.wav","g","312","3","1103"
"83.4710743802","pretest_discrimination","1","120","i-y-u_step6-step6.wav","a","369","3","1103"
"83.606557377","pretest_discrimination","1","121","i-y-u_step_3-step_5.wav","g","368","3","1103"
"83.7398373984","pretest_discrimination","1","122","i-y-u_step7-step7.wav","a","224","3","1103"
"83.8709677419","pretest_discrimination","1","123","i-y-u_step4-step4.wav","a","243","3","1103"
"84","pretest_discrimination","1","124","i-y-u_step3-step3.wav","a","196","3","1103"
"84.126984127","pretest_discrimination","1","125","i-y-u_step6-step6.wav","a","197","3","1103"
"84.2519685039","pretest_discrimination","1","126","i-y-u_step_4-step_2.wav","g","316","3","1103"
"83.59375","pretest_discrimination","0","127","i-y-u_step_7-step_5.wav","a","253","3","1103"
"83.7209302326","pretest_discrimination","1","128","i-y-u_step3-step3.wav","a","171","3","1103"
"83.0769230769","pretest_discrimination","0","129","i-y-u_step_6-step_4.wav","a","499","3","1103"
"83.2061068702","pretest_discrimination","1","130","i-y-u_step_4-step_2.wav","g","228","3","1103"
"83.3333333333","pretest_discrimination","1","131","i-y-u_step7-step7.wav","a","290","3","1103"
"82.7067669173","pretest_discrimination","0","132","i-y-u_step_5-step_7.wav","a","207","3","1103"
"82.8358208955","pretest_discrimination","1","133","i-y-u_step2-step2.wav","a","238","3","1103"
"82.2222222222","pretest_discrimination","0","134","i-y-u_step_6-step_4.wav","a","167","3","1103"
"82.3529411765","pretest_discrimination","1","135","i-y-u_step1-step1.wav","a","93","3","1103"
"82.4817518248","pretest_discrimination","1","136","i-y-u_step_3-step_1.wav","g","199","3","1103"
"82.6086956522","pretest_discrimination","1","137","i-y-u_step_5-step_3.wav","g","611","3","1103"
"82.7338129496","pretest_discrimination","1","138","i-y-u_step2-step2.wav","a","139","3","1103"
"82.8571428571","pretest_discrimination","1","139","i-y-u_step4-step4.wav","a","149","3","1103"
"82.2695035461","pretest_discrimination","0","140","i-y-u_step_4-step_6.wav","a","103","3","1103"
"82.3943661972","pretest_discrimination","1","141","i-y-u_step1-step1.wav","a","186","3","1103"
"82.5174825175","pretest_discrimination","1","142","i-y-u_step2-step2.wav","a","223","3","1103"
"82.6388888889","pretest_discrimination","1","143","i-y-u_step_5-step_7.wav","g","168","3","1103"
"82.0689655172","pretest_discrimination","0","144","i-y-u_step_7-step_5.wav","a","170","3","1103"
"82.1917808219","pretest_discrimination","1","145","i-y-u_step1-step1.wav","a","238","3","1103"
"82.3129251701","pretest_discrimination","1","146","i-y-u_step_5-step_7.wav","g","275","3","1103"
"82.4324324324","pretest_discrimination","1","147","i-y-u_step_3-step_1.wav","g","260","3","1103"
"82.5503355705","pretest_discrimination","1","148","i-y-u_step7-step7.wav","a","222","3","1103"
"82.6666666667","pretest_discrimination","1","149","i-y-u_step3-step3.wav","a","281","3","1103"
"82.7814569536","pretest_discrimination","1","150","i-y-u_step1-step1.wav","a","236","3","1103"
"82.8947368421","pretest_discrimination","1","151","i-y-u_step_5-step_3.wav","g","672","3","1103"
"82.3529411765","pretest_discrimination","0","152","i-y-u_step_7-step_5.wav","a","192","3","1103"
"82.4675324675","pretest_discrimination","1","153","i-y-u_step_3-step_5.wav","g","197","3","1103"
