accuracy,block,correct_response,count_logger,fname,response_response,response_time_response,session_number,subject_nr
0,pretest_discrimination,0,0,iyu_step_6-step_4.wav,g,2010,S3,103
50,pretest_discrimination,1,1,iyu_step_2-step_4.wav,a,1014,S3,103
33.33333333,pretest_discrimination,0,2,iyu_step_5-step_5.wav,g,645,S3,103
50,pretest_discrimination,1,3,iyu_step_3-step_3.wav,g,1471,S3,103
60,pretest_discrimination,1,4,iyu_step_1-step_1.wav,g,605,S3,103
50,pretest_discrimination,0,5,iyu_step_5-step_5.wav,g,681,S3,103
42.85714286,pretest_discrimination,0,6,iyu_step_1-step_3.wav,g,706,S3,103
50,pretest_discrimination,1,7,iyu_step_3-step_5.wav,a,457,S3,103
44.44444444,pretest_discrimination,0,8,iyu_step_5-step_5.wav,g,872,S3,103
50,pretest_discrimination,1,9,iyu_step_4-step_6.wav,a,512,S3,103
54.54545455,pretest_discrimination,1,10,iyu_step_3-step_1.wav,a,671,S3,103
58.33333333,pretest_discrimination,1,11,iyu_step_3-step_5.wav,a,772,S3,103
61.53846154,pretest_discrimination,1,12,iyu_step_1-step_1.wav,g,488,S3,103
64.28571429,pretest_discrimination,1,13,iyu_step_2-step_4.wav,a,376,S3,103
66.66666667,pretest_discrimination,1,14,iyu_step_6-step_4.wav,a,825,S3,103
68.75,pretest_discrimination,1,15,iyu_step_7-step_5.wav,a,656,S3,103
70.58823529,pretest_discrimination,1,16,iyu_step_3-step_1.wav,a,1773,S3,103
66.66666667,pretest_discrimination,0,17,iyu_step_6-step_4.wav,g,1021,S3,103
68.42105263,pretest_discrimination,1,18,iyu_step_7-step_7.wav,g,609,S3,103
65,pretest_discrimination,0,19,iyu_step_3-step_1.wav,g,618,S3,103
61.9047619,pretest_discrimination,0,20,iyu_step_5-step_5.wav,a,297,S3,103
63.63636364,pretest_discrimination,1,21,iyu_step_3-step_5.wav,a,826,S3,103
65.2173913,pretest_discrimination,1,22,iyu_step_3-step_3.wav,g,452,S3,103
66.66666667,pretest_discrimination,1,23,iyu_step_7-step_7.wav,g,381,S3,103
64,pretest_discrimination,0,24,iyu_step_5-step_3.wav,g,1035,S3,103
65.38461538,pretest_discrimination,1,25,iyu_step_4-step_4.wav,g,540,S3,103
62.96296296,pretest_discrimination,0,26,iyu_step_5-step_5.wav,g,450,S3,103
64.28571429,pretest_discrimination,1,27,iyu_step_4-step_6.wav,a,400,S3,103
65.51724138,pretest_discrimination,1,28,iyu_step_6-step_6.wav,g,606,S3,103
66.66666667,pretest_discrimination,1,29,iyu_step_1-step_1.wav,g,440,S3,103
67.74193548,pretest_discrimination,1,30,iyu_step_2-step_2.wav,g,395,S3,103
65.625,pretest_discrimination,0,31,iyu_step_1-step_3.wav,g,1232,S3,103
66.66666667,pretest_discrimination,1,32,iyu_step_1-step_3.wav,a,416,S3,103
67.64705882,pretest_discrimination,1,33,iyu_step_7-step_7.wav,g,481,S3,103
68.57142857,pretest_discrimination,1,34,iyu_step_4-step_2.wav,a,521,S3,103
69.44444444,pretest_discrimination,1,35,iyu_step_2-step_2.wav,g,339,S3,103
70.27027027,pretest_discrimination,1,36,iyu_step_3-step_3.wav,g,1024,S3,103
71.05263158,pretest_discrimination,1,37,iyu_step_3-step_3.wav,g,391,S3,103
71.79487179,pretest_discrimination,1,38,iyu_step_2-step_2.wav,g,383,S3,103
72.5,pretest_discrimination,1,39,iyu_step_4-step_6.wav,a,354,S3,103
73.17073171,pretest_discrimination,1,40,iyu_step_6-step_6.wav,g,309,S3,103
73.80952381,pretest_discrimination,1,41,iyu_step_6-step_6.wav,g,440,S3,103
74.41860465,pretest_discrimination,1,42,iyu_step_3-step_5.wav,a,307,S3,103
75,pretest_discrimination,1,43,iyu_step_5-step_7.wav,a,686,S3,103
75.55555556,pretest_discrimination,1,44,iyu_step_6-step_4.wav,a,402,S3,103
76.08695652,pretest_discrimination,1,45,iyu_step_4-step_4.wav,g,326,S3,103
76.59574468,pretest_discrimination,1,46,iyu_step_7-step_7.wav,g,300,S3,103
75,pretest_discrimination,0,47,iyu_step_5-step_5.wav,g,450,S3,103
75.51020408,pretest_discrimination,1,48,iyu_step_3-step_3.wav,g,402,S3,103
76,pretest_discrimination,1,49,iyu_step_6-step_6.wav,g,471,S3,103
76.47058824,pretest_discrimination,1,50,iyu_step_3-step_5.wav,a,687,S3,103
76.92307692,pretest_discrimination,1,51,iyu_step_1-step_3.wav,a,386,S3,103
75.47169811,pretest_discrimination,0,52,iyu_step_7-step_5.wav,g,1505,S3,103
75.92592593,pretest_discrimination,1,53,iyu_step_3-step_3.wav,g,351,S3,103
74.54545455,pretest_discrimination,0,54,iyu_step_1-step_3.wav,g,499,S3,103
73.21428571,pretest_discrimination,0,55,iyu_step_1-step_3.wav,g,495,S3,103
