acc,block,correct_response,count_logger,fname,response_response,response_time_response,session_number,subject_nr
100,training_vowel,1,0,vowelstep7.wav,g,858,4,204
50,training_vowel,0,1,vowelstep5.wav,a,358,4,204
66.66666667,training_vowel,1,2,vowelstep7.wav,g,349,4,204
50,training_vowel,0,3,vowelstep5.wav,a,404,4,204
40,training_vowel,0,4,vowelstep3.wav,g,431,4,204
33.33333333,training_vowel,0,5,vowelstep3.wav,g,476,4,204
42.85714286,training_vowel,1,6,vowelstep7.wav,g,1964,4,204
50,training_vowel,1,7,vowelstep5.wav,g,1034,4,204
44.44444444,training_vowel,0,8,vowelstep5.wav,a,777,4,204
50,training_vowel,1,9,vowelstep7.wav,g,1003,4,204
54.54545455,training_vowel,1,10,vowelstep7.wav,g,383,4,204
58.33333333,training_vowel,1,11,vowelstep1.wav,a,351,4,204
61.53846154,training_vowel,1,12,vowelstep7.wav,g,312,4,204
57.14285714,training_vowel,0,13,vowelstep5.wav,a,563,4,204
60,training_vowel,1,14,vowelstep7.wav,g,264,4,204
62.5,training_vowel,1,15,vowelstep1.wav,a,513,4,204
64.70588235,training_vowel,1,16,vowelstep5.wav,g,3307,4,204
66.66666667,training_vowel,1,17,vowelstep5.wav,g,485,4,204
63.15789474,training_vowel,0,18,vowelstep1.wav,g,961,4,204
65,training_vowel,1,19,vowelstep7.wav,g,412,4,204
61.9047619,training_vowel,0,20,vowelstep5.wav,a,486,4,204
63.63636364,training_vowel,1,21,vowelstep5.wav,g,328,4,204
60.86956522,training_vowel,0,22,vowelstep5.wav,a,1581,4,204
62.5,training_vowel,1,23,vowelstep1.wav,a,1157,4,204
64,training_vowel,1,24,vowelstep5.wav,g,804,4,204
61.53846154,training_vowel,0,25,vowelstep7.wav,a,2179,4,204
62.96296296,training_vowel,1,26,vowelstep1.wav,a,1079,4,204
60.71428571,training_vowel,0,27,vowelstep1.wav,g,391,4,204
62.06896552,training_vowel,1,28,vowelstep3.wav,a,967,4,204
63.33333333,training_vowel,1,29,vowelstep5.wav,g,328,4,204
61.29032258,training_vowel,0,30,vowelstep3.wav,g,646,4,204
59.375,training_vowel,0,31,vowelstep3.wav,g,256,4,204
60.60606061,training_vowel,1,32,vowelstep5.wav,g,256,4,204
61.76470588,training_vowel,1,33,vowelstep7.wav,g,315,4,204
62.85714286,training_vowel,1,34,vowelstep5.wav,g,331,4,204
63.88888889,training_vowel,1,35,vowelstep7.wav,g,214,4,204
64.86486486,training_vowel,1,36,vowelstep3.wav,a,268,4,204
65.78947368,training_vowel,1,37,vowelstep7.wav,g,208,4,204
66.66666667,training_vowel,1,38,vowelstep3.wav,a,310,4,204
67.5,training_vowel,1,39,vowelstep5.wav,g,199,4,204
68.29268293,training_vowel,1,40,vowelstep1.wav,a,178,4,204
69.04761905,training_vowel,1,41,vowelstep7.wav,g,206,4,204
69.76744186,training_vowel,1,42,vowelstep1.wav,a,528,4,204
70.45454545,training_vowel,1,43,vowelstep5.wav,g,1049,4,204
71.11111111,training_vowel,1,44,vowelstep1.wav,a,766,4,204
71.73913043,training_vowel,1,45,vowelstep5.wav,g,254,4,204
72.34042553,training_vowel,1,46,vowelstep7.wav,g,150,4,204
72.91666667,training_vowel,1,47,vowelstep7.wav,g,406,4,204
73.46938776,training_vowel,1,48,vowelstep5.wav,g,291,4,204
74,training_vowel,1,49,vowelstep7.wav,g,721,4,204
74.50980392,training_vowel,1,50,vowelstep7.wav,g,249,4,204
75,training_vowel,1,51,vowelstep1.wav,a,757,4,204
75.47169811,training_vowel,1,52,vowelstep3.wav,a,431,4,204
75.92592593,training_vowel,1,53,vowelstep7.wav,g,484,4,204
76.36363636,training_vowel,1,54,vowelstep3.wav,a,298,4,204
76.78571429,training_vowel,1,55,vowelstep3.wav,a,546,4,204
77.19298246,training_vowel,1,56,vowelstep1.wav,a,228,4,204
77.5862069,training_vowel,1,57,vowelstep3.wav,a,50,4,204
77.96610169,training_vowel,1,58,vowelstep1.wav,a,202,4,204
78.33333333,training_vowel,1,59,vowelstep5.wav,g,58,4,204
78.68852459,training_vowel,1,60,vowelstep3.wav,a,765,4,204
79.03225806,training_vowel,1,61,vowelstep1.wav,a,879,4,204
77.77777778,training_vowel,0,62,vowelstep5.wav,a,465,4,204
78.125,training_vowel,1,63,vowelstep5.wav,g,291,4,204
78.46153846,training_vowel,1,64,vowelstep7.wav,g,315,4,204
78.78787879,training_vowel,1,65,vowelstep1.wav,a,62,4,204
79.10447761,training_vowel,1,66,vowelstep3.wav,a,161,4,204
79.41176471,training_vowel,1,67,vowelstep7.wav,g,104,4,204
79.71014493,training_vowel,1,68,vowelstep5.wav,g,600,4,204
80,training_vowel,1,69,vowelstep1.wav,a,95,4,204
80.28169014,training_vowel,1,70,vowelstep5.wav,g,77,4,204
79.16666667,training_vowel,0,71,vowelstep3.wav,g,157,4,204
79.45205479,training_vowel,1,72,vowelstep5.wav,g,59,4,204
78.37837838,training_vowel,0,73,vowelstep3.wav,g,932,4,204
78.66666667,training_vowel,1,74,vowelstep3.wav,a,779,4,204
78.94736842,training_vowel,1,75,vowelstep7.wav,g,395,4,204
79.22077922,training_vowel,1,76,vowelstep1.wav,a,239,4,204
79.48717949,training_vowel,1,77,vowelstep1.wav,a,266,4,204
79.74683544,training_vowel,1,78,vowelstep7.wav,g,253,4,204
80,training_vowel,1,79,vowelstep5.wav,g,681,4,204
80.24691358,training_vowel,1,80,vowelstep1.wav,a,750,4,204
79.26829268,training_vowel,0,81,vowelstep3.wav,g,781,4,204
79.51807229,training_vowel,1,82,vowelstep1.wav,a,225,4,204
79.76190476,training_vowel,1,83,vowelstep1.wav,a,1116,4,204
78.82352941,training_vowel,0,84,vowelstep5.wav,a,625,4,204
79.06976744,training_vowel,1,85,vowelstep3.wav,a,676,4,204
79.31034483,training_vowel,1,86,vowelstep5.wav,g,2408,4,204
79.54545455,training_vowel,1,87,vowelstep7.wav,g,624,4,204
78.65168539,training_vowel,0,88,vowelstep5.wav,a,892,4,204
78.88888889,training_vowel,1,89,vowelstep7.wav,g,2442,4,204
79.12087912,training_vowel,1,90,vowelstep1.wav,a,305,4,204
78.26086957,training_vowel,0,91,vowelstep5.wav,a,189,4,204
